#Target HV settings for run 312 from hcal_gain_match.C on Fri Sep 17 15:26:53 2021
#
#Row Col targetHVUnlimited targetHV setHV Error
0 0 -1460.54 -1460.54 -1462.5 Good
0 1 -1458.53 -1458.53 -1456.32 Good
0 2 -1453.94 -1453.94 -1456.23 Good
0 3 -1420.17 -1420.17 -1421.67 Good
0 4 -2038.35 -2038.35 -2070.64 Good
0 5 -1647.42 -1647.42 -1642.5 Good
0 6 -1630.39 -1630.39 -1621.89 Good
0 7 -1668.26 -1668.26 -1675.78 Good
0 8 -1431.69 -1431.69 -1435.18 Good
0 9 -1406.22 -1406.22 -1407.56 Good
0 10 -1382.04 -1382.04 -1385.37 Good
0 11 -1443.64 -1443.64 -1446.21 Good
1 0 -1412.56 -1412.56 -1410.82 Good
1 1 -1419.35 -1419.35 -1416.73 Good
1 2 -1417 -1417 -1417.45 Good
1 3 -1394.17 -1394.17 -1392.7 Good
1 4 -1801.03 -1801.03 -1794.75 Good
1 5 -1580.39 -1580.39 -1560.57 Good
1 6 -1858.8 -1858.8 -1800 Good
1 7 -2219.38 -2219.38 -2000 Good
1 8 -1395.97 -1395.97 -1417.5 Good
1 9 -1452.3 -1452.3 -1440.18 Good
1 10 -1526.75 -1526.75 -1517.59 Good
1 11 -1557.51 -1557.51 -1562.29 Good
2 0 -1412.6 -1412.6 -1413.56 Good
2 1 -1561.54 -1561.54 -1559.3 Good
2 2 -1455.12 -1455.12 -1456.42 Good
2 3 -1397.61 -1397.61 -1399.73 Good
2 4 -1877 -1877 -1871.29 Good
2 5 -1659.56 -1659.56 -1659.82 Good
2 6 -2146.86 -2146.86 -2096.23 Good
2 7 -1986.84 -1986.84 -1935 Good
2 8 -1446.53 -1446.53 -1449.1 Good
2 9 -1429.3 -1429.3 -1430.85 Good
2 10 -1523.4 -1523.4 -1519.35 Good
2 11 -1410.1 -1410.1 -1410.11 Good
3 0 -1433.81 -1433.81 -1437.11 Good
3 1 -1416.41 -1416.41 -1416.18 Good
3 2 -1389.51 -1389.51 -1391.94 Good
3 3 -1449.48 -1449.48 -1450.69 Good
3 4 -1564.11 -1564.11 -1575.32 Good
3 5 -1566.71 -1566.71 -1573.42 Good
3 6 -1577.7 -1577.7 -1572.26 Good
3 7 -1667.37 -1667.37 -1666.32 Good
3 8 -1400.61 -1400.61 -1405.2 Good
3 9 -1413.65 -1413.65 -1415.15 Good
3 10 -1426.05 -1426.05 -1427.57 Good
3 11 -1429.03 -1429.03 -1426.84 Good
4 0 -1434.59 -1434.59 -1436.71 Good
4 1 -1448.11 -1448.11 -1449.09 Good
4 2 -1512.76 -1512.76 -1511.94 Good
4 3 -1440.52 -1440.52 -1442.55 Good
4 4 -1489.82 -1489.82 -1492.87 Good
4 5 -1622 -1622 -1619.53 Good
4 6 -1669.67 -1669.67 -1664.01 Good
4 7 -1713.71 -1713.71 -1714.06 Good
4 8 -1424.77 -1424.77 -1427.53 Good
4 9 -1432.31 -1432.31 -1432.92 Good
4 10 -1421.24 -1421.24 -1424.29 Good
4 11 -1485.49 -1485.49 -1484.04 Good
5 0 -1437.8 -1437.8 -1439.44 Good
5 1 -1409.97 -1409.97 -1410.15 Good
5 2 -1452.49 -1452.49 -1451.37 Good
5 3 -1423.95 -1423.95 -1428.11 Good
5 4 -1831.79 -1831.79 -1816.32 Good
5 5 -1569.26 -1569.26 -1574.73 Good
5 6 -1528.17 -1528.17 -1523.58 Good
5 7 -1750.87 -1750.87 -1750.07 Good
5 8 -1407.47 -1407.47 -1411.71 Good
5 9 -1438.53 -1438.53 -1441.97 Good
5 10 -1470.95 -1470.95 -1471.79 Good
5 11 -1414.76 -1414.76 -1415.21 Good
6 0 -1662.65 -1662.65 -1647.12 Good
6 1 -1548.69 -1548.69 -1542.49 Good
6 2 -1532.36 -1532.36 -1518.7 Good
6 3 -1529.99 -1529.99 -1524.42 Good
6 4 -2035.46 -2035.46 -2011.95 Good
6 5 -2375.95 -2375.95 -2386.8 Good
6 6 -1610 -1610 -1611.4 Good
6 7 -1826.52 -1826.52 -1819.86 Good
6 8 -1388.39 -1388.39 -1389.29 Good
6 9 -1406.33 -1406.33 -1406.94 Good
6 10 -1410.69 -1410.69 -1414.23 Good
6 11 -1554.33 -1554.33 -1519.99 Good
7 0 -1396.98 -1396.98 -1398.58 Good
7 1 -1409.49 -1409.49 -1411.89 Good
7 2 -1437.63 -1437.63 -1437.27 Good
7 3 -1393.12 -1393.12 -1396.57 Good
7 4 -1587.29 -1587.29 -1586.8 Good
7 5 -1522.56 -1522.56 -1539.73 Good
7 6 -1477.86 -1477.86 -1497.04 Good
7 7 -1637.26 -1637.26 -1638.99 Good
7 8 -1405.08 -1405.08 -1405.75 Good
7 9 -1426.91 -1426.91 -1431.48 Good
7 10 -1436.11 -1436.11 -1438.91 Good
7 11 -1518.1 -1518.1 -1522.82 Good
8 0 -1447.2 -1447.2 -1450.18 Good
8 1 -1390.93 -1390.93 -1390.66 Good
8 2 -1467.35 -1467.35 -1466.06 Good
8 3 -1399.32 -1399.32 -1403.6 Good
8 4 -1743.47 -1743.47 -1757.88 Good
8 5 -1596.78 -1596.78 -1619.63 Good
8 6 -1903.7 -1903.7 -1935.59 Good
8 7 -1805.76 -1805.76 -1807.94 Good
8 8 -1381.26 -1381.26 -1384.16 Good
8 9 -1381.65 -1381.65 -1390.15 Good
8 10 -1427.49 -1427.49 -1428.65 Good
8 11 -1421.62 -1421.62 -1418.8 Good
9 0 -1556.21 -1556.21 -1554.48 Good
9 1 -1450.46 -1450.46 -1448.74 Good
9 2 -1407.62 -1407.62 -1410.04 Good
9 3 -1397.14 -1397.14 -1397.65 Good
9 4 -1477.63 -1477.63 -1475.84 Good
9 5 -1503.11 -1503.11 -1496.79 Good
9 6 -1574.51 -1574.51 -1569.01 Good
9 7 -1619.64 -1619.64 -1625.39 Good
9 8 -1357.91 -1357.91 -1362.26 Good
9 9 -1443.53 -1443.53 -1450.35 Good
9 10 -1407.2 -1407.2 -1407.87 Good
9 11 -1423.56 -1423.56 -1425.9 Good
10 0 -1407.79 -1407.79 -1412.08 Good
10 1 -1432.52 -1432.52 -1432.35 Good
10 2 -1435.58 -1435.58 -1437.41 Good
10 3 -1439.32 -1439.32 -1443.48 Good
10 4 -1386.94 -1386.94 -1392.02 Good
10 5 -1544.05 -1544.05 -1556.12 Good
10 6 -1563.91 -1563.91 -1571.98 Good
10 7 -1467.33 -1467.33 -1506.34 Good
10 8 -1380.73 -1380.73 -1382.72 Good
10 9 -1353.12 -1353.12 -1357.06 Good
10 10 -1484.9 -1484.9 -1491 Good
10 11 -1499.75 -1499.75 -1500.84 Good
11 0 -1458.18 -1458.18 -1458.46 Good
11 1 -1384.05 -1384.05 -1386.25 Good
11 2 -1432.46 -1432.46 -1436.11 Good
11 3 -1485.63 -1485.63 -1485.5 Good
11 4 -1652.61 -1652.61 -1655.44 Good
11 5 -1673.75 -1673.75 -1690.54 Good
11 6 -1651.43 -1651.43 -1657.01 Good
11 7 -1729.95 -1729.95 -1719 Good
11 8 -1416.17 -1416.17 -1420.38 Good
11 9 -1418.45 -1418.45 -1420.89 Good
11 10 -1415.46 -1415.46 -1417.01 Good
11 11 -1427.37 -1427.37 -1435.15 Good
12 0 -1561.47 -1561.47 -1552.35 Good
12 1 -1538.88 -1538.88 -1532.66 Good
12 2 -1505.41 -1505.41 -1507.77 Good
12 3 -1526.33 -1526.33 -1511.53 Good
12 4 -2424.2 -2424.2 -2370.81 Good
12 5 -1980.06 -1980.06 -1981.23 Good
12 6 -1883.51 -1883.51 -1885.55 Good
12 7 -1768.38 -1768.38 -1766.99 Good
12 8 -1395.95 -1395.95 -1397.78 Good
12 9 -1444.76 -1444.76 -1443.79 Good
12 10 -1459.01 -1459.01 -1461.43 Good
12 11 -1446.58 -1446.58 -1447.91 Good
13 0 -1417.11 -1417.11 -1415.3 Good
13 1 -1422 -1422 -1421.35 Good
13 2 -1462.47 -1462.47 -1461.71 Good
13 3 -1415.62 -1415.62 -1417.82 Good
13 4 -1575.88 -1575.88 -1565.89 Good
13 5 -1988.18 -1988.18 -2008.98 Good
13 6 -1495.78 -1495.78 -1502.86 Good
13 7 -1682.82 -1682.82 -1685.05 Good
13 8 -1423.12 -1423.12 -1424.21 Good
13 9 -1423.7 -1423.7 -1425.06 Good
13 10 -1440.78 -1440.78 -1441.74 Good
13 11 -1472.99 -1472.99 -1473.35 Good
14 0 -1513.75 -1513.75 -1512.17 Good
14 1 -1419.33 -1419.33 -1418.84 Good
14 2 -1427.18 -1427.18 -1430.83 Good
14 3 -1459.95 -1459.95 -1459.9 Good
14 4 -1695.72 -1695.72 -1710.06 Good
14 5 -1486.79 -1486.79 -1491.49 Good
14 6 -1705.92 -1705.92 -1721 Good
14 7 -1695.91 -1695.91 -1710.27 Good
14 8 -1424.27 -1424.27 -1425.89 Good
14 9 -1608.81 -1608.81 -1608.13 Good
14 10 -1408.77 -1408.77 -1408.79 Good
14 11 -1440.89 -1440.89 -1401.08 Good
15 0 -1410.15 -1410.15 -1412.86 Good
15 1 -1465.13 -1465.13 -1469.03 Good
15 2 -1388.06 -1388.06 -1390.75 Good
15 3 -1431.48 -1431.48 -1433.58 Good
15 4 -1631.52 -1631.52 -1644.81 Good
15 5 -1701.63 -1701.63 -1703.21 Good
15 6 -1507.18 -1507.18 -1506.21 Good
15 7 -1598.36 -1598.36 -1610.24 Good
15 8 -1470.48 -1470.48 -1472.6 Good
15 9 -1458.45 -1458.45 -1454.15 Good
15 10 -1439.4 -1439.4 -1440.83 Good
15 11 -1403.4 -1403.4 -1406.89 Good
16 0 -1450.68 -1450.68 -1452.69 Good
16 1 -1432.75 -1432.75 -1434.14 Good
16 2 -1437.6 -1437.6 -1439.96 Good
16 3 -1434.46 -1434.46 -1435.33 Good
16 4 -1903.92 -1903.92 -1892.37 Good
16 5 -1291.27 -1291.27 -1615 Good
16 6 -1841.37 -1841.37 -1845.06 Good
16 7 -2019.79 -2019.79 -2014.29 Good
16 8 -1393.54 -1393.54 -1393.92 Good
16 9 -1454.43 -1454.43 -1456.86 Good
16 10 -1395.72 -1395.72 -1396.74 Good
16 11 -1575.5 -1575.5 -1592.82 Good
17 0 -1452.36 -1452.36 -1414.38 Good
17 1 -1509.27 -1509.27 -1439.4 Good
17 2 -1395.14 -1395.14 -1353.37 Good
17 3 -1469.02 -1469.02 -1428.67 Good
17 4 -1614.47 -1614.47 -1436 Good
17 5 -1461.09 -1461.09 -1400 Good
17 6 -1441.61 -1441.61 -1312 Good
17 7 -1805.12 -1805.12 -1664 Good
17 8 -1377.07 -1377.07 -1338.68 Good
17 9 -1429.23 -1429.23 -1500 Good
17 10 -1384.35 -1384.35 -1348.79 Good
17 11 -1470.12 -1470.12 -1425.28 Good
18 0 -1408.44 -1408.44 -1411.65 Good
18 1 -1561.3 -1561.3 -1545.97 Good
18 2 -1379.67 -1379.67 -1378.46 Good
18 3 -1428.53 -1428.53 -1430.61 Good
18 4 -1448.69 -1448.69 -1456.54 Good
18 5 -1708.25 -1708.25 -1725.01 Good
18 6 -1546.94 -1546.94 -1561.16 Good
18 7 -1519.97 -1519.97 -1528.06 Good
18 8 -1350.56 -1350.56 -1352.74 Good
18 9 -1423.54 -1423.54 -1423.84 Good
18 10 -1619.16 -1397 -1397 No_Data
18 11 -1450.08 -1450.08 -1464.33 Good
19 0 -1418.63 -1418.63 -1424.71 Good
19 1 -1359.65 -1359.65 -1366.1 Good
19 2 -1420.74 -1420.74 -1382.8 Good
19 3 -1433.85 -1433.85 -1390.52 Good
19 4 -1765.34 -1765.34 -1751.89 Good
19 5 -1610.8 -1610.8 -1618.68 Good
19 6 -1641.97 -1641.97 -1640.74 Good
19 7 -2040.14 -2040.14 -2024.55 Good
19 8 -1421.25 -1421.25 -1377.93 Good
19 9 -1398.44 -1398.44 -1353.64 Good
19 10 -1425.77 -1425.77 -1425.5 Good
19 11 -1434.27 -1434.27 -1443.21 Good
20 0 -1499.69 -1499.69 -1503.16 Good
20 1 -1427.81 -1427.81 -1432 Good
20 2 -1669.13 -1669.13 -1625 Good
20 3 -1457.45 -1457.45 -1461.62 Good
20 4 -1803.39 -1803.39 -1842.04 Good
20 5 -1418.79 -1418.79 -1423.79 Good
20 6 -1792.58 -1792.58 -1792.86 Good
20 7 -1821.29 -1821.29 -1832.92 Good
20 8 -1391.48 -1391.48 -1395.33 Good
20 9 -1473.21 -1473.21 -1501.08 Good
20 10 -1416.19 -1416.19 -1417.78 Good
20 11 -1434.26 -1434.26 -1434.72 Good
21 0 -1496.29 -1496.29 -1493.56 Good
21 1 -1413.2 -1413.2 -1413.52 Good
21 2 -1353.58 -1353.58 -1355.85 Good
21 3 -1365.31 -1365.31 -1369.39 Good
21 4 -1579.23 -1579.23 -1613.14 Good
21 5 -1321.01 -1321.01 -1322.85 Good
21 6 -1411.68 -1411.68 -1395.41 Good
21 7 -1576.11 -1576.11 -1570.01 Good
21 8 -1395.69 -1395.69 -1397.55 Good
