#Target HV settings for run 270 from hcal_gain_match.C on Thu Sep 16 00:56:19 2021
#
#Row Col targetHV Error
0 0 1430.37 Good
0 1 1480 Big_error
0 2 1486 Big_error
0 3 1453 Big_error
0 4 2087 Big_error
0 5 1793 Big_error
0 6 1781 Big_error
0 7 1848 Big_error
0 8 1467 Big_error
0 9 1444 Big_error
0 10 1425 Big_error
0 11 1456.72 Good
1 0 1489.03 Good
1 1 -nan Good
1 2 1451 Big_error
1 3 1435 Big_error
1 4 2016 Big_error
1 5 1739 Big_error
1 6 2009 Big_error
1 7 -nan Good
1 8 1373.77 Good
1 9 1480 Big_error
1 10 1585.43 Good
1 11 1608 Narrow
2 0 1449 Big_error
2 1 1605 Narrow
2 2 1527.92 Good
2 3 1370.92 Good
2 4 2546.63 Good
2 5 1885 Big_error
2 6 2419.68 Good
2 7 2200 Big_error
2 8 1514.57 Good
2 9 -nan Good
2 10 -nan Good
2 11 1462 Big_error
3 0 1492.63 Good
3 1 1463 Big_error
3 2 1436 Big_error
3 3 1543.76 Good
3 4 1787 Big_error
3 5 1783 Big_error
3 6 1782 Big_error
3 7 1902 Big_error
3 8 1455 Big_error
3 9 1469 Big_error
3 10 1474 Big_error
3 11 1520.35 Good
4 0 1480 Big_error
4 1 -nan Good
4 2 1554.41 Good
4 3 -nan Good
4 4 1665 Big_error
4 5 1838 Big_error
4 6 1900 Big_error
4 7 1967 Big_error
4 8 1466 Big_error
4 9 1491 Big_error
4 10 1472 Big_error
4 11 1593.18 Good
5 0 -nan Good
5 1 1464 Big_error
5 2 1514 Big_error
5 3 1478 Wide
5 4 2106 Big_error
5 5 1779 Big_error
5 6 1739 Big_error
5 7 2026 Big_error
5 8 -nan Good
5 9 1509 Big_error
5 10 -nan Good
5 11 1472 Big_error
6 0 1600 Big_error
6 1 1530 Big_error
6 2 1627 Big_error
6 3 1520 Big_error
6 4 2200 Big_error
6 5 2200 Big_error
6 6 1850 Big_error
6 7 2168 Big_error
6 8 1437 Big_error
6 9 1461 Big_error
6 10 1443.49 Good
6 11 1481.58 Good
7 0 1450 Big_error
7 1 1471 Big_error
7 2 1504.31 Good
7 3 1446 Big_error
7 4 1809 Big_error
7 5 1742 Big_error
7 6 1670 Big_error
7 7 1840 Big_error
