#Target HV settings for run 323 from hcal_gain_match.C on Mon Sep 20 21:41:17 2021
#
#Row Col targetHVUnlimited targetHV setHV Error
0 0 -1426.25 -1426.25 -1460.54 Good
0 1 -1407.75 -1458.53 -1458.53 Big_error
0 2 -1417.56 -1453.94 -1453.94 Big_error
0 3 -1410.38 -1420.17 -1420.17 Big_error
0 4 -1644.41 -2038.35 -2038.35 Big_error
0 5 -1542.32 -1647.42 -1647.42 Big_error
0 6 -1539.77 -1630.39 -1630.39 Big_error
0 7 -1564.87 -1668.26 -1668.26 Big_error
0 8 -1415.58 -1431.69 -1431.69 Big_error
0 9 -1367.37 -1367.37 -1406.22 Good
0 10 -1351.86 -1351.86 -1382.04 Good
0 11 -1445.83 -1443.64 -1443.64 Big_error
1 0 -1391.64 -1412.56 -1412.56 Big_error
1 1 -1402.91 -1419.35 -1419.35 Big_error
1 2 -1387.4 -1417 -1417 Big_error
1 3 -1385.43 -1394.17 -1394.17 Big_error
1 4 -1748.01 -1748.01 -1801.03 Good
1 5 -1582.08 -1580.39 -1580.39 Big_error
1 6 -1591.64 -1858.8 -1858.8 Big_error
1 7 -2569.86 -2219.38 -2219.38 Big_error
1 8 -1383.68 -1395.97 -1395.97 Big_error
1 9 -1401.05 -1452.3 -1452.3 Big_error
1 10 -1482.1 -1482.1 -1526.75 Good
1 11 -1668.89 -1557.51 -1557.51 Big_error
2 0 -1419.78 -1419.78 -1412.6 Good
2 1 -1531.91 -1531.91 -1561.54 Good
2 2 -1373.49 -1455.12 -1455.12 Big_error
2 3 -1385.73 -1397.61 -1397.61 Big_error
2 4 -1715.71 -1715.71 -1877 Good
2 5 -1614.16 -1614.16 -1659.56 Good
2 6 -2444.38 -2444.38 -2146.86 Good
2 7 -1664.47 -1664.47 -1986.84 Good
2 8 -1394.97 -1394.97 -1446.53 Good
2 9 -1401.59 -1401.59 -1429.3 Good
2 10 -1521.23 -1521.23 -1523.4 Good
2 11 -1406.63 -1406.63 -1410.1 Good
3 0 -1436.42 -1436.42 -1433.81 Good
3 1 -1394.93 -1416.41 -1416.41 Big_error
3 2 -1380.81 -1389.51 -1389.51 Big_error
3 3 -1410.74 -1410.74 -1449.48 Good
3 4 -1460.98 -1564.11 -1564.11 Big_error
3 5 -1453.26 -1566.71 -1566.71 Big_error
3 6 -1615.85 -1615.85 -1577.7 Good
3 7 -1654.07 -1654.07 -1667.37 Good
3 8 nan nan -1400.61 Good
3 9 -1401.93 -1401.93 -1413.65 Good
3 10 -1423.98 -1423.98 -1426.05 Good
3 11 -1421.77 -1421.77 -1429.03 Good
4 0 -1432.29 -1434.59 -1434.59 Big_error
4 1 -1420.39 -1448.11 -1448.11 Big_error
4 2 nan -1512.76 -1512.76 Big_error
4 3 -1423.95 -1423.95 -1440.52 Good
4 4 -1479.2 -1479.2 -1489.82 Good
4 5 -1560.03 -1560.03 -1622 Good
4 6 -1627.68 -1627.68 -1669.67 Good
4 7 -1665.34 -1713.71 -1713.71 Big_error
4 8 -1413.86 -1424.77 -1424.77 Big_error
4 9 -1422.9 -1422.9 -1432.31 Good
4 10 -1411.86 -1411.86 -1421.24 Good
4 11 -1489.17 -1489.17 -1485.49 Good
5 0 -1430.02 -1430.02 -1437.8 Good
5 1 -1381.07 -1409.97 -1409.97 Big_error
5 2 -1421.29 -1452.49 -1452.49 Big_error
5 3 -1415.6 -1415.6 -1423.95 Good
5 4 -1633.33 -1831.79 -1831.79 Big_error
5 5 -1478.89 -1569.26 -1569.26 Big_error
5 6 -1558.38 -1558.38 -1528.17 Good
5 7 -1768.86 -1768.86 -1750.87 Good
5 8 -1396.33 -1396.33 -1407.47 Good
5 9 nan nan -1438.53 Good
5 10 -1427.32 -1427.32 -1470.95 Good
5 11 -1410.4 -1410.4 -1414.76 Good
6 0 -1637.09 -1637.09 -1662.65 Good
6 1 nan -1548.69 -1548.69 Big_error
6 2 -1490.91 -1532.36 -1532.36 Big_error
6 3 nan -1529.99 -1529.99 Big_error
6 4 -1587.29 -2035.46 -2035.46 Big_error
6 5 nan -2375.95 -2375.95 Big_error
6 6 -1618.11 -1610 -1610 Big_error
6 7 -1688.47 -1688.47 -1826.52 Good
6 8 -1381.98 -1388.39 -1388.39 Big_error
6 9 -1390.9 -1390.9 -1406.33 Good
6 10 -1400.63 -1410.69 -1410.69 Big_error
6 11 -1538.69 -1554.33 -1554.33 Big_error
7 0 -1390.15 -1390.15 -1396.98 Good
7 1 -1384.82 -1409.49 -1409.49 Big_error
7 2 -1403.86 -1437.63 -1437.63 Big_error
7 3 -1333.62 -1393.12 -1393.12 Big_error
7 4 -1437.74 -1587.29 -1587.29 Big_error
7 5 -1194 -1522.56 -1522.56 Big_error
7 6 -1480.21 -1477.86 -1477.86 Big_error
7 7 -1632.02 -1637.26 -1637.26 Big_error
7 8 -1395.16 -1395.16 -1405.08 Good
7 9 -1408.89 -1408.89 -1426.91 Good
7 10 -1414.86 -1436.11 -1436.11 Big_error
7 11 -1534.89 -1518.1 -1518.1 Big_error
8 0 -1439.87 -1439.87 -1447.2 Good
8 1 -1389.67 -1390.93 -1390.93 Big_error
8 2 -1406.6 -1467.35 -1467.35 Big_error
8 3 -1379.4 -1399.32 -1399.32 Big_error
8 4 -1678.91 -1743.47 -1743.47 Big_error
8 5 -1455.27 -1596.78 -1596.78 Big_error
8 6 -1673.03 -1673.03 -1903.7 Good
8 7 -1764.9 -1764.9 -1805.76 Good
8 8 -1383.1 -1383.1 -1381.26 Good
8 9 -1380.69 -1381.65 -1381.65 Big_error
8 10 -1436.68 -1427.49 -1427.49 Big_error
8 11 -1420.24 -1420.24 -1421.62 Good
9 0 -1522.67 -1522.67 -1556.21 Good
9 1 -1424.29 -1424.29 -1450.46 Good
9 2 -1409.18 -1407.62 -1407.62 Big_error
9 3 -1382.87 -1397.14 -1397.14 Big_error
9 4 -1514.23 -1514.23 -1477.63 Good
9 5 -1498.07 -1498.07 -1503.11 Good
9 6 -1592.62 -1574.51 -1574.51 Big_error
9 7 -1625.73 -1619.64 -1619.64 Big_error
9 8 -1318.09 -1357.91 -1357.91 Big_error
9 9 -1441.24 -1443.53 -1443.53 Big_error
9 10 -1403.93 -1407.2 -1407.2 Big_error
9 11 -1431.56 -1431.56 -1423.56 Good
10 0 -1408.87 -1408.87 -1407.79 Good
10 1 -1434.06 -1432.52 -1432.52 Big_error
10 2 -1424.82 -1424.82 -1435.58 Good
10 3 -1438.6 -1438.6 -1439.32 Good
10 4 -1376.15 -1386.94 -1386.94 Big_error
10 5 -1546.86 -1544.05 -1544.05 Big_error
10 6 -1381.94 -1563.91 -1563.91 Big_error
10 7 -1483.39 -1483.39 -1467.33 Good
10 8 -1384.92 -1384.92 -1380.73 Good
10 9 -1353.47 -1353.12 -1353.12 Big_error
10 10 -1484.83 -1484.83 -1484.9 Good
10 11 -1451.58 -1451.58 -1499.75 Good
11 0 -1464.36 -1464.36 -1458.18 Good
11 1 -1370.09 -1384.05 -1384.05 Big_error
11 2 -1432.78 -1432.78 -1432.46 Good
11 3 -1485.07 -1485.07 -1485.63 Good
11 4 -1616.42 -1616.42 -1652.61 Good
11 5 -1646.77 -1646.77 -1673.75 Good
11 6 -1617.37 -1617.37 -1651.43 Good
11 7 -1734.12 -1734.12 -1729.95 Good
11 8 -1422.51 -1422.51 -1416.17 Good
11 9 -1405.17 -1418.45 -1418.45 Big_error
11 10 -1421.96 -1415.46 -1415.46 Big_error
11 11 -1429.52 -1429.52 -1427.37 Good
12 0 -1630.6 -1630.6 -1561.47 Good
12 1 -1541.8 -1541.8 -1538.88 Good
12 2 -1479.73 -1505.41 -1505.41 Big_error
12 3 -1584.83 -1584.83 -1526.33 Good
12 4 -2128.79 -2128.79 -2424.2 Good
12 5 -2058.01 -1980.06 -1980.06 Big_error
12 6 -1809.17 -1883.51 -1883.51 Big_error
12 7 -1790.99 -1768.38 -1768.38 Big_error
12 8 -1385.99 -1385.99 -1395.95 Good
12 9 -1398.05 -1398.05 -1444.76 Good
12 10 -1404.8 -1404.8 -1459.01 Good
12 11 -1430.53 -1430.53 -1446.58 Good
13 0 -1420.01 -1420.01 -1417.11 Good
13 1 -1368.96 -1422 -1422 Big_error
13 2 -1441.36 -1441.36 -1462.47 Good
13 3 -1385.35 -1385.35 -1415.62 Good
13 4 -1401.34 -1401.34 -1575.88 Good
13 5 -1845.6 -1845.6 -1988.18 Good
13 6 -1415.87 -1415.87 -1495.78 Good
13 7 -1624.72 -1682.82 -1682.82 Big_error
13 8 -1381.53 -1381.53 -1423.12 Good
13 9 -1410.93 -1410.93 -1423.7 Good
13 10 -1421.72 -1421.72 -1440.78 Good
13 11 nan nan -1472.99 Good
14 0 -1490.13 -1490.13 -1513.75 Good
14 1 -1409.12 -1409.12 -1419.33 Good
14 2 -1364.68 -1364.68 -1427.18 Good
14 3 -1427.15 -1459.95 -1459.95 Big_error
14 4 -1665.69 -1665.69 -1695.72 Good
14 5 -1471.51 -1471.51 -1486.79 Good
14 6 -1631.68 -1631.68 -1705.92 Good
14 7 -1599.4 -1599.4 -1695.91 Good
14 8 -1407.83 -1407.83 -1424.27 Good
14 9 -1682.98 -1682.98 -1608.81 Good
14 10 -1385.35 -1385.35 -1408.77 Good
14 11 -1433.43 -1433.43 -1440.89 Good
15 0 -1377.51 -1377.51 -1410.15 Good
15 1 -1402.65 -1465.13 -1465.13 Big_error
15 2 -1401.79 -1388.06 -1388.06 Big_error
15 3 -1412.8 -1431.48 -1431.48 Big_error
15 4 -1536.91 -1631.52 -1631.52 Big_error
15 5 -1487.03 -1487.03 -1701.63 Good
15 6 -1476.48 -1476.48 -1507.18 Good
15 7 -1565.02 -1565.02 -1598.36 Good
15 8 -1458.84 -1470.48 -1470.48 Big_error
15 9 -1432.53 -1432.53 -1458.45 Good
15 10 -1439.93 -1439.93 -1439.4 Good
15 11 -1412.89 -1412.89 -1403.4 Good
16 0 -1415.14 -1415.14 -1450.68 Good
16 1 -1380.4 -1380.4 -1432.75 Good
16 2 -1440.39 -1440.39 -1437.6 Good
16 3 -1421.74 -1421.74 -1434.46 Good
16 4 -1616.73 -1903.92 -1903.92 Big_error
16 5 -796.153 -796.153 -1291.27 Good
16 6 -1622.54 -1622.54 -1841.37 Good
16 7 -2003.81 -2003.81 -2019.79 Good
16 8 nan nan -1393.54 Good
16 9 -1444.81 -1454.43 -1454.43 Big_error
16 10 -1376.58 -1395.72 -1395.72 Big_error
16 11 -1540.19 -1540.19 -1575.5 Good
17 0 -1463.84 -1463.84 -1452.36 Good
17 1 -1548.29 -1509.27 -1509.27 Big_error
17 2 -1409.58 -1395.14 -1395.14 Big_error
17 3 -1475.4 -1475.4 -1469.02 Good
17 4 -1713.47 -1713.47 -1614.47 Good
17 5 -1441.06 -1441.06 -1461.09 Good
17 6 -1529.33 -1529.33 -1441.61 Good
17 7 -1914.94 -1914.94 -1805.12 Good
17 8 -1396.83 -1396.83 -1377.07 Good
17 9 -1370.7 -1429.23 -1429.23 Big_error
17 10 -1414.73 -1384.35 -1384.35 Big_error
17 11 -1503.25 -1503.25 -1470.12 Good
18 0 -1413.11 -1413.11 -1408.44 Good
18 1 -1551.82 -1561.3 -1561.3 Big_error
18 2 -1389.33 -1389.33 -1379.67 Good
18 3 -1419.61 -1419.61 -1428.53 Good
18 4 -1481.62 -1481.62 -1448.69 Good
18 5 -1587.84 -1587.84 -1708.25 Good
18 6 -1473.11 -1473.11 -1546.94 Good
18 7 -1525.76 -1525.76 -1519.97 Good
18 8 -1347.44 -1350.56 -1350.56 Big_error
18 9 -1425.2 -1425.2 -1423.54 Good
18 10 -1401.15 -1401.15 -1397 Good
18 11 -1428.8 -1428.8 -1450.08 Good
