#Target HV settings for run 309 from hcal_gain_match.C on Thu Sep 16 15:38:12 2021
#
#Row Col targetHV setHV Error
0 0 -1379 -1479 Big_HV_DOWN
0 1 -1356 -1456 Big_HV_DOWN
0 2 -1363 -1463 Big_HV_DOWN
0 3 -1329 -1429 Big_HV_DOWN
0 4 -1887 -1987 Big_HV_DOWN
0 5 -1581 -1681 Big_HV_DOWN
0 6 -1529 -1629 Big_HV_DOWN
0 7 -1572 -1672 Big_HV_DOWN
0 8 -1334 -1434 Big_HV_DOWN
0 9 -1310 -1410 Big_HV_DOWN
0 10 -1280 -1380 Big_HV_DOWN
0 11 -1351 -1451 Big_HV_DOWN
1 0 -1333 -1433 Big_HV_DOWN
1 1 -1319 -1419 Big_HV_DOWN
1 2 -1322 -1422 Big_HV_DOWN
1 3 -1297 -1397 Big_HV_DOWN
1 4 -1713 -1813 Big_HV_DOWN
1 5 -1483 -1583 Big_HV_DOWN
1 6 -1800 -1700 Big_HV_UP
1 7 -2000 -1900 Big_HV_UP
1 8 -1405 -1505 Big_HV_DOWN
1 9 -1357 -1457 Big_HV_DOWN
1 10 -1412 -1512 Big_HV_DOWN
1 11 -1458 -1558 Big_HV_DOWN
2 0 -1323 -1423 Big_HV_DOWN
2 1 -1448 -1548 Big_HV_DOWN
2 2 -1353 -1453 Big_HV_DOWN
2 3 -1298 -1398 Big_HV_DOWN
2 4 -1806 -1906 Big_HV_DOWN
2 5 -1603 -1703 Big_HV_DOWN
2 6 -1997 -2097 Big_HV_DOWN
2 7 -1935 -1835 Big_HV_UP
2 8 -1324 -1424 Big_HV_DOWN
2 9 -1313 -1413 Big_HV_DOWN
2 10 -1446 -1546 Big_HV_DOWN
2 11 -1309 -1409 Big_HV_DOWN
3 0 -1338 -1438 Big_HV_DOWN
3 1 -1311 -1411 Big_HV_DOWN
3 2 -1281 -1381 Big_HV_DOWN
3 3 -1344 -1444 Big_HV_DOWN
3 4 -1457 -1557 Big_HV_DOWN
3 5 -1461 -1561 Big_HV_DOWN
3 6 -1452 -1552 Big_HV_DOWN
3 7 -1559 -1659 Big_HV_DOWN
3 8 -1293 -1393 Big_HV_DOWN
3 9 -1304 -1404 Big_HV_DOWN
3 10 -1320 -1420 Big_HV_DOWN
3 11 -1316 -1416 Big_HV_DOWN
4 0 -1336 -1436 Big_HV_DOWN
4 1 -1336 -1436 Big_HV_DOWN
4 2 -1401 -1501 Big_HV_DOWN
4 3 -1331 -1431 Big_HV_DOWN
4 4 -1360 -1460 Big_HV_DOWN
4 5 -1485 -1585 Big_HV_DOWN
4 6 -1564 -1664 Big_HV_DOWN
4 7 -1597 -1697 Big_HV_DOWN
4 8 -1320 -1420 Big_HV_DOWN
4 9 -1321 -1421 Big_HV_DOWN
4 10 -1308 -1408 Big_HV_DOWN
4 11 -1386 -1486 Big_HV_DOWN
5 0 -1339 -1439 Big_HV_DOWN
5 1 -1301 -1401 Big_HV_DOWN
5 2 -1339 -1439 Big_HV_DOWN
5 3 -1317 -1417 Big_HV_DOWN
5 4 -1666 -1766 Big_HV_DOWN
5 5 -1449 -1549 Big_HV_DOWN
5 6 -1440 -1540 Big_HV_DOWN
5 7 -1628 -1728 Big_HV_DOWN
5 8 -1292 -1392 Big_HV_DOWN
5 9 -1318 -1418 Big_HV_DOWN
